Element1,Element2,Element3,Element4,afm,lat,sws0,sws_init,mag,B0,TC
Cr,Cu,Ge,Rh,1,1,2.7978315,2.8949578097833064,0.00060745027471,168.13908,5.3315963632
Cr,Cu,Ge,Ru,1,0,2.8154278,2.8919221720048367,0.00227117199963,150.00845,5.58959240432
Cr,Cu,Ge,Sb,1,0,3.0757565,3.1378350343147043,1.294992379e-05,86.50266,15.99333479824
Cr,Cu,Ge,Te,1,0,3.1739638,3.187973998498624,0.00038743972321,72.76606,13.684703011200002
Cr,Cu,Ge,W,1,0,2.895546,2.9280677008839584,0.00603549894499,156.24864,2.432521052
Cr,Cu,Hg,As,1,0,2.9884915,3.0251557983951964,0.00021077193995,90.66441,13.7889675928
Cr,Cu,Hg,Au,0,1,2.9728122,2.956879840651408,0.013960605325,133.25935,17.758383008
Cr,Cu,Hg,Bi,0,0,3.242633,3.216669589903548,0.8957525683475001,87.65684,7.966689239999999
Cr,Cu,Hg,Ge,0,1,3.0442405,3.0416307634097635,0.01649651377,86.31788,13.417990696000002
Cr,Cu,Hg,Ir,1,1,2.9572515,2.912986830242688,0.0003470660735,91.01334,13.252255857680002
Cr,Cu,Hg,Mo,0,0,2.9329147,2.9354855525053374,0.02884929599385,149.95172,4.685129392
Cr,Cu,Hg,Os,1,1,2.926916,2.9108046001814705,0.0001824693552,94.02698,8.5394126804
Cr,Cu,Hg,Pb,0,0,3.135981,3.1493401939828702,0.5372282001371,85.725044,7.997434319999999
Cr,Cu,Hg,Pd,1,1,2.9144292,2.9222837711934164,0.00662073763545,134.13452,21.520488624
Cr,Cu,Hg,Pt,0,1,2.9041915,2.9278856734245307,0.01526561846,146.0108,14.418669344
Cr,Cu,Hg,Rh,0,1,2.9357064,2.9068788730142727,0.038417680928,184.74307,9.376943672
Cr,Cu,Hg,Ru,0,1,2.907438,2.903868121120972,0.0116677710731,151.30286,9.505368024
Cr,Cu,Hg,Sb,0,0,3.1785073,3.147991006629589,0.05461982592433,89.214584,14.51136144
Cr,Cu,Hg,Te,0,0,3.2078242,3.197814499221227,0.12343352045041,77.91363,9.59116332
Cr,Cu,Hg,W,1,0,2.8664246,2.93972228839094,0.00041797804228,158.54532,2.2249122576
Cr,Cu,Ir,Au,1,1,2.8729587,2.8075424484659783,3.175646197e-05,134.97295,12.125645108320002
Cr,Cu,Ir,Pb,0,0,3.0111587,3.0189067195697405,0.04425433809,94.41141,15.179041576
Cr,Cu,Ir,Pt,1,1,2.8468552,2.7753278605636065,2.721458152e-05,149.049,17.55897578424
Cr,Cu,Ir,Rh,1,1,2.816782,2.751918572629389,0.00439657983785,192.49216,15.14946659072
Cr,Cu,Ir,W,1,0,2.8458626,2.78849232833501,0.0001562028208,154.1632,5.968784029440001
Cr,Cu,Mo,As,1,0,2.835586,2.9059551829356027,1.16715548e-06,150.17911,2.91330086472
Cr,Cu,Mo,Au,0,1,2.8986993,2.831741276165245,0.03305856501428,191.35121,23.413382416
Cr,Cu,Mo,Ir,0,0,2.8902044,2.78378241636788,0.01039510528439,145.45004,19.1767857712
Cr,Cu,Mo,Os,0,0,2.8710566,2.7813926552454284,0.01309744873895,149.04485,7.0118832608
Cr,Cu,Mo,Pb,1,0,3.0154805,3.0398706716529094,0.0043992439332,132.96701,7.4027837816
Cr,Cu,Mo,Pd,0,1,2.9306188,2.793957673968774,0.01105822594024,185.00848,10.592119112
Cr,Cu,Mo,Pt,0,1,2.892314,2.8000842938223927,0.02285118362414,207.14143,20.725311284000004
Cr,Cu,Mo,Rh,0,0,2.9063916,2.777092269579724,0.03870099261632,205.73373,15.189143728
Cr,Cu,Mo,Ru,0,0,2.8867748,2.7737930259856887,0.02355155068234,205.75603,16.951924272
Cr,Cu,Mo,W,1,0,2.8647141,2.81301861113387,0.0076150702664699,204.93007,6.0039063960000005
Cr,Cu,Ni,Ag,0,1,2.852441,2.75330144651672,0.02494691000843,155.28465,22.44520944
Cr,Cu,Ni,As,0,0,2.8169098,2.83023920294857,0.01040424941458,131.73451,4.1473294536
Cr,Cu,Ni,Au,0,1,2.8726125,2.7518302568856625,0.02843279493047,192.9536,28.352349120000003
Cr,Cu,Ni,Bi,0,0,3.0154045,3.046274371509887,0.35561889,127.78075,39.4180312
Cr,Cu,Ni,Ge,0,0,2.8478777,2.8490390845777966,0.03086054932447,134.83441,4.15682506
Cr,Cu,Ni,Hg,0,1,2.8964305,2.8613450384644983,0.03057845386017,130.61247,41.85348816
Cr,Cu,Ni,Ir,0,1,2.8257604,2.7009664660735013,0.02322320289157,131.91185,26.90456724
Cr,Cu,Ni,Mo,0,0,2.8361874,2.7270852872803584,0.01462178535366,187.92354,16.673877376000004
Cr,Cu,Ni,Os,0,1,2.8099484,2.698427703531028,0.02358882440446,139.95467,18.457910320000003
Cr,Cu,Ni,Pb,0,0,2.9624693,2.970913544018914,0.04008111042655,143.60735,31.61426568
Cr,Cu,Ni,Pd,0,1,2.8093343,2.7117715427006903,0.02277148698456,183.71692,24.682710104
Cr,Cu,Ni,Pt,0,1,2.8203998,2.71827381907895,0.0237496422909,195.11456,27.89395216
Cr,Cu,Ni,Rh,1,1,2.719126,2.693858142941683,0.00763202644563,193.16809,12.4571154464
Cr,Cu,Ni,Ru,1,1,2.7175963,2.690351472444734,0.00719949242043,197.27145,17.761200968
Cr,Cu,Ni,Sb,1,0,2.892478,2.969397307385232,0.00652614701873,120.3871,17.933291360000002
Cr,Cu,Ni,Sn,0,1,2.9612722,2.9202984169752084,0.03629793271024,126.344894,20.66318616
Cr,Cu,Ni,Te,0,0,3.0046453,3.025228876852042,0.053623984233,122.38214,19.50411332
Cr,Cu,Ni,W,0,0,2.8112671,2.73199254928347,0.02244407984885,191.27443,8.403226912
Cr,Cu,Os,Au,1,1,2.8802366,2.805193015774641,3.346283294e-05,141.04344,7.380959183200001
Cr,Cu,Os,Ir,1,1,2.8501732,2.756297807922987,1.872608994e-05,93.8568,19.726804976320004
Cr,Cu,Os,Pb,0,1,3.03166,3.016875087307729,0.10367735112,92.42219,16.54405784
Cr,Cu,Os,Pt,1,1,2.8424711,2.772923498334362,8.88839172e-06,149.62648,13.50602547328
Cr,Cu,Os,Rh,1,1,2.8073936,2.7494730762500343,0.0073563808585399,201.36827,12.8875280832
Cr,Cu,Os,W,1,0,2.8584588,2.786110643616812,4.31275931e-06,166.5491,4.4217323010400005
Cr,Cu,Pb,Au,0,0,2.9897075,3.0598352318074835,0.410662458274,138.52058,8.920112568
Cr,Cu,Pb,W,1,0,3.0020719,3.0438220020114,0.000275166033,153.29008,2.41614046368
Cr,Cu,Pd,Au,1,1,2.8727474,2.817547126064815,0.004638852485,165.13504,21.0513654584
Cr,Cu,Pd,Ir,1,1,2.8387945,2.7690910825344903,0.0013036123852,133.0913,14.54330082984
Cr,Cu,Pd,Os,0,1,2.8501039,2.766675863311649,0.01045128559042,136.07321,9.7363486216
Cr,Cu,Pd,Pb,0,1,3.0148683,3.027565525718727,0.1731899513499999,130.18573,11.593318000000002
Cr,Cu,Pd,Pt,1,1,2.8405209,2.78556486557756,0.0008027749365,191.35193,22.8089514808
Cr,Cu,Pd,Rh,1,1,2.8083344,2.762329497809514,0.0064918156751,192.69571,8.96874202
Cr,Cu,Pd,W,1,1,2.8624594,2.798633428464801,0.00750539266697,186.46921,3.4913795192
Cr,Cu,Pt,Au,1,1,2.8770294,2.823571915234808,0.00017280100344,178.99452,29.577225456400004
Cr,Cu,Pt,Pb,0,1,2.923501,3.0327856021998816,0.53830892971,145.5324,17.533580832
Cr,Cu,Pt,W,1,1,2.8574595,2.804739660397639,0.00011361272603,208.76926,6.494889862560001
Cr,Cu,Re,Ag,0,1,2.9351966,2.818417406611058,0.03356249557999,206.97856,5.268941680000001
Cr,Cu,Re,As,1,0,2.8233063,2.891975483748164,1.09173187e-06,177.86398,2.07625555472
Cr,Cu,Re,Au,1,1,2.86721,2.817013462465125,1.853884518e-05,209.65701,7.13546932264
Cr,Cu,Re,Bi,0,0,3.0403965,3.0997899749792723,0.37873668492681,182.58241,15.2348808
Cr,Cu,Re,Ge,0,0,2.9515383,2.909988710534079,0.03191316805102,155.17451,3.9361354
Cr,Cu,Re,Hg,1,1,2.8885207,2.921787685556689,0.0001364068826,174.03215,3.26314579344
Cr,Cu,Re,Ir,1,1,2.820788,2.7685385728787835,5.613584410000001e-06,186.69344,15.882925619520002
Cr,Cu,Re,Mo,0,0,2.8532374,2.793414958231345,0.01336935232719,230.59798,7.0182102832
Cr,Cu,Re,Ni,0,0,2.7793136,2.711195421615823,0.0285771919242499,218.85172,18.79549104
Cr,Cu,Re,Os,1,1,2.8225553,2.7661223882989563,3.4928377200000003e-06,197.40312,7.97519268432
Cr,Cu,Re,Pb,0,1,2.9736917,3.027103350245836,0.118300650451,171.37971,7.53547944
Cr,Cu,Re,Pd,0,1,2.852829,2.7788255694115622,0.01185617980173,217.78645,6.6006852552
Cr,Cu,Re,Pt,1,1,2.831582,2.78501887358497,9.371541810000002e-06,227.7651,15.033737255280002
Cr,Cu,Re,Rh,0,1,2.827773,2.761774279179548,0.01166183035763,245.11322,14.190001701600002
Cr,Cu,Re,Ru,1,1,2.8065872,2.7584382696193344,0.00251713401928,236.14426,10.094868398
Cr,Cu,Re,Sb,1,0,2.940532,3.0256429214338314,3.09946385e-06,154.17677,3.81344924256
Cr,Cu,Re,Sn,1,0,2.9318738,2.978396223519851,4.504757976e-05,164.65256,3.6824007724
Cr,Cu,Re,Te,1,0,2.9849405,3.079472087656358,5.222861133e-05,144.08215,2.3804599440000005
Cr,Cu,Re,W,1,0,2.8525999,2.798092525198824,1.77341047e-06,228.25377,4.95670825184
Cr,Cu,Rh,Au,0,1,2.8710043,2.800965458171217,0.01469532000326,200.68901,18.380072932
Cr,Cu,Rh,Pb,0,1,2.957421,3.013221059654284,0.1001804074,170.24026,16.18618576
Cr,Cu,Rh,Pt,1,1,2.8202515,2.768596742175103,0.00651397643428,208.36636,18.3237350672
Cr,Cu,Rh,W,1,0,2.8432248,2.7818248438059374,0.00891187315951,217.39825,5.319327928800001
Cr,Cu,Ru,Au,0,1,2.8660064,2.797722312962784,0.02310962512876,195.474,20.158891384
Cr,Cu,Ru,Ir,1,1,2.8260653,2.7485585813126296,0.00532937155043,149.5166,13.3951431032
Cr,Cu,Ru,Os,1,1,2.8173244,2.746107094247675,0.00173639439754,149.25078,13.867540243600002
Cr,Cu,Ru,Pb,0,1,3.0204859,3.0104193648173334,0.092779076,148.22275,16.8725344
Cr,Cu,Ru,Pd,0,1,2.850254,2.758994831599466,0.01224100740094,194.85532,10.7076185616
Cr,Cu,Ru,Pt,1,1,2.8191411,2.765277183373666,0.00928097122627,211.58202,19.8045122488
Cr,Cu,Ru,Rh,1,1,2.7862496,2.7416952177535734,0.00564852741732,212.66899,8.3097915088
Cr,Cu,Ru,W,1,0,2.8355823,2.778536836260816,0.00812413040865,216.63078,4.9349885144
Cr,Cu,Sb,As,1,0,3.041923,3.1223623357447465,7.053848949999999e-06,92.15486,22.53111424736
Cr,Cu,Sb,Au,1,0,3.0642133,3.058405902984861,0.001351287313,133.20174,20.5030199736
Cr,Cu,Sb,Ir,1,1,3.0046291,3.017438343784423,0.00030473213479,96.566574,17.19376030728
Cr,Cu,Sb,Mo,1,0,2.9746175,3.0384224933232926,1.76108543e-06,138.5753,4.9022327714400005
Cr,Cu,Sb,Os,1,0,3.0009825,3.0154047317344914,3.89561619e-06,92.80251,6.99140144024
Cr,Cu,Sb,Pb,0,0,3.2581272,3.239347800499988,0.38492362427588,91.732216,25.920315680000005
Cr,Cu,Sb,Pd,1,0,2.9776614,3.026105543081317,1.095912166e-05,127.472084,13.702016064080002
Cr,Cu,Sb,Pt,1,0,2.9852002,3.0313306447446062,0.00030625998376,135.37144,21.6848035556
Cr,Cu,Sb,Rh,1,1,2.9275453,3.011747133203128,2.16769609e-05,169.44156,15.70939785904
Cr,Cu,Sb,Ru,1,1,2.9053814,3.008942691603281,1.7122943750000003e-05,146.21945,11.13127610264
Cr,Cu,Sb,Te,0,0,3.2020068,3.2852218733834664,0.01777707754895,90.82373,17.520378184000002
Cr,Cu,Sb,W,1,0,2.984281,3.0423775838179408,4.97730304e-06,146.98602,2.55186523392
Cr,Cu,Sn,As,1,0,3.0200543,3.0780609420411205,2.05945096e-06,93.347435,20.26682429096
Cr,Cu,Sn,Au,1,1,2.982007,3.0121894626051064,0.0003761250656,128.96873,23.43373805176
Cr,Cu,Sn,Bi,0,0,3.2221093,3.263597685793544,0.8084450058784001,93.622116,19.672245600000004
Cr,Cu,Sn,Ge,1,0,3.0211852,3.0939787994616736,5.0782165500000005e-05,88.62926,17.443665761680002
Cr,Cu,Sn,Hg,0,0,3.0929863,3.1044232765576982,0.2288959875792,88.4655,11.5323644
Cr,Cu,Sn,Ir,1,1,2.9560869,2.969928166320095,6.91103425e-05,98.5488,15.370055944
Cr,Cu,Sn,Mo,0,0,3.011185,2.9915817821711537,0.03652192261565,135.63057,5.413029880000001
Cr,Cu,Sn,Os,1,1,2.9703295,2.967828901093738,0.0001468535428,99.61352,9.674345550240002
Cr,Cu,Sn,Pb,0,0,3.190675,3.1982504508982443,0.5761001886856001,98.18338,25.02412024
Cr,Cu,Sn,Pd,1,1,2.9421628,2.978873635310697,0.0005048332822,128.40277,15.0089453256
Cr,Cu,Sn,Pt,1,1,2.9553576,2.9842652962590943,0.002109108642,139.4852,21.632850876800003
Cr,Cu,Sn,Rh,0,1,2.963642,2.9640528720627017,0.0321222972328,182.14511,10.557274104
Cr,Cu,Sn,Ru,1,1,2.9256182,2.9611573199705625,0.0013499831777,151.85304,7.92561216928
Cr,Cu,Sn,Sb,1,0,3.177332,3.1969422390942923,0.0002461782796599,95.20781,26.27971528528
Cr,Cu,Sn,Te,1,0,3.184698,3.2452855401087817,0.00657523391252,84.67496,16.0797428344
Cr,Cu,Sn,W,1,0,2.9623518,2.995661443073668,0.0001127527199099,155.53645,1.99107781712
Cr,Cu,Tc,Ag,1,0,2.8818421,2.812088603710884,0.00857291726766,112.36783,16.546253622400002
Cr,Cu,Tc,As,1,0,2.8470826,2.88596554231268,1.08472964e-06,96.45229,8.921188532159999
Cr,Cu,Tc,Au,0,1,2.894746,2.810678328347125,0.01155377293121,140.42328,20.4755350984
Cr,Cu,Tc,Bi,0,0,3.1438913,3.09456089964087,0.12752869397271,91.43693,26.4806484
Cr,Cu,Tc,Ge,1,0,2.8695507,2.9040531718001303,0.00265618411453,92.588524,8.06577580848
Cr,Cu,Tc,Hg,0,1,2.9661114,2.915900133966128,0.01033172507268,92.92255,14.535431656
Cr,Cu,Tc,Ir,1,1,2.8585587,2.761978859382568,0.00348988805606,91.84661,20.00781080432
Cr,Cu,Tc,Mo,0,0,2.9045053,2.786971963312952,0.01484127258751,148.2643,9.330499312
Cr,Cu,Tc,Ni,0,1,2.8124285,2.7043542373197487,0.01555132616813,136.74576,13.663614912
Cr,Cu,Tc,Os,1,1,2.8549294,2.7595511691237027,0.00418906327761,97.067825,19.05529166776
Cr,Cu,Tc,Pb,0,1,3.0427637,3.021619455355755,0.0296310861999999,91.528206,18.2928752
Cr,Cu,Tc,Pd,0,1,2.8915405,2.7723145043547373,0.01516841977826,132.13072,10.0682475072
Cr,Cu,Tc,Pt,0,1,2.8626857,2.778536836260816,0.02096868591596,148.18442,19.54288896
Cr,Cu,Tc,Re,1,0,2.836582,2.7717632791619624,0.00379489453456,194.6324,16.21316439968
Cr,Cu,Tc,Rh,0,1,2.8421154,2.755182278078689,0.01128425987218,190.87782,13.0388359048
Cr,Cu,Tc,Ru,1,1,2.8057504,2.7518302568856625,0.00289793066522,148.76385,12.1181952832
Cr,Cu,Tc,Sb,1,0,2.9936075,3.020153716850068,1.48882095e-06,93.2012,19.02137908896
Cr,Cu,Tc,Sn,1,0,2.9587502,2.9727309875048444,0.00093088049127,96.96235,9.479362044800002
Cr,Cu,Tc,Te,1,0,3.0577173,3.0741736049128354,7.84707326e-06,87.0472,10.32112107952
Cr,Cu,Tc,W,1,0,2.853591,2.791671128146546,0.0073497159735399,166.06451,7.3221574048
Cr,Cu,Te,As,1,0,3.0797539,3.1729876217310395,0.00025351539755,82.29832,16.04712507504
Cr,Cu,Te,Au,0,0,3.1124485,3.111117098169241,0.02425245882553,120.88379,8.38846584
Cr,Cu,Te,Ir,0,1,3.1212835,3.071552945545699,0.0136971867786299,86.78794,10.593315632
Cr,Cu,Te,Mo,1,0,2.987406,3.09181146149966,8.48789537e-06,128.9147,2.92199565256
Cr,Cu,Te,Os,1,0,3.0783355,3.069590427348523,0.00054187247655,86.537025,4.528837828
Cr,Cu,Te,Pb,0,0,3.2476902,3.286460761734476,0.30381423825658,92.71003,18.45565944
Cr,Cu,Te,Pd,1,0,3.0070953,3.079918680924908,0.00049121295745,114.79648,5.896689091600001
Cr,Cu,Te,Pt,0,0,3.0670652,3.0849632366754616,0.01396517023929,128.12918,12.387656836800002
Cr,Cu,Te,Rh,1,0,2.96857,3.066061043087464,3.414635577e-05,152.36623,8.53295155648
Cr,Cu,Te,Ru,1,0,2.9616363,3.063355212014793,1.902056251e-05,134.39459,5.34503062856
Cr,Cu,Te,W,1,0,2.9989173,3.0956313921563448,9.194037807000002e-05,134.88829,1.7409785564800002
Cr,Cu,W,Au,1,1,2.8762531,2.83629338720928,0.00012851360813,197.01714,4.3701120521600005
Cr,Fe,Ag,As,0,0,2.9120483,2.928561661367433,0.136024065,111.896935,250.082524
Cr,Fe,Ag,Au,0,1,2.9004333,2.8555334397285974,0.1458209859999999,160.04037,361.845044
Cr,Fe,Ag,Bi,0,0,3.066329,3.131709757854289,0.788273266,115.499664,347.23076000000003
Cr,Fe,Ag,Ge,0,0,2.9630995,2.946131643044988,0.3516024670000001,113.81344,314.851312
Cr,Fe,Ag,Hg,0,0,2.9876115,2.9576445839521948,0.430412049,117.61482,466.17311200000006
Cr,Fe,Ag,Ir,0,1,2.896196,2.808390674279232,0.09446545,111.40481,262.70266000000004
Cr,Fe,Ag,Mo,0,0,2.883346,2.832575073185389,0.291153754,170.18697,312.89978
Cr,Fe,Ag,Os,0,1,2.8582108,2.806042662366388,0.0556219745,117.73145,219.547116
Cr,Fe,Ag,Pb,0,0,3.0435483,3.060549395733944,0.387563165,114.7399,245.46521600000003
Cr,Fe,Ag,Pd,0,1,2.8763504,2.818389341433343,0.0434777715,153.0126,249.6634
Cr,Fe,Ag,Pt,0,1,2.8866222,2.824410541888782,0.101734608,153.76205,340.34747600000003
Cr,Fe,Ag,Rh,0,1,2.8694196,2.801817670308317,0.0354753326,183.86485,223.01752
Cr,Fe,Ag,Ru,0,1,2.8541064,2.7985765011247232,0.03396981255,173.15965,142.9041988
Cr,Fe,Ag,Sb,0,0,3.0486522,3.0591207343543494,0.311350405,113.65105,289.96498800000006
Cr,Fe,Ag,Sn,0,0,2.9841132,3.0129263897201604,0.305956808,113.019226,319.026684
Cr,Fe,Ag,Te,0,0,3.0758424,3.1118079202410565,0.310348993,99.06358,228.987368
Cr,Fe,Ag,W,0,0,2.842005,2.8371245111469072,0.387489863,187.10793,168.219168
Cr,Fe,As,Au,0,0,2.911963,2.927261407384251,0.272962343,133.88396,227.835792
Cr,Fe,As,Ir,0,1,2.9570405,2.8824548600773707,0.1182043935,91.73273,209.854386
Cr,Fe,As,Os,0,1,2.9357746,2.88022610161132,0.0737573382,92.938095,163.298192
Cr,Fe,As,Pb,0,0,3.0771644,3.1232767443589418,0.6112717850000001,94.52402,395.04030000000006
Cr,Fe,As,Pd,0,0,2.8703365,2.891948828122195,0.146371252,131.72246,209.997548
Cr,Fe,As,Pt,0,1,2.8703012,2.897668520670862,0.08018644,141.14964,211.19477200000003
Cr,Fe,As,Rh,0,1,2.836504,2.876216401025362,0.03340335792,161.09132,104.6427224
Cr,Fe,As,Ru,0,0,2.8823302,2.8731410104238098,0.165983586,151.519,183.696994
Cr,Fe,As,W,0,0,2.8622742,2.90975175363244,0.425929998,177.51996,268.123752
Cr,Fe,Bi,As,0,0,3.1292896,3.1916986545080244,0.500988128,86.59502,321.87631000000005
Cr,Fe,Bi,Au,0,0,3.076242,3.1305728146584,0.76057968,130.42615,224.125782
Cr,Fe,Bi,Ir,0,1,3.1912627,3.0915082581227207,0.6972917729999999,88.468956,340.55022
Cr,Fe,Bi,Mo,0,0,3.0291438,3.11150860167224,0.312003363,136.33627,293.085436
Cr,Fe,Bi,Os,0,0,3.1943698,3.089571017627028,0.949461414,81.90431,387.41095600000006
Cr,Fe,Bi,Pb,0,0,3.278539,3.3039122314884186,0.99879082,97.88364,349.851816
Cr,Fe,Bi,Pd,0,0,3.007451,3.099766773653151,0.4707446199999999,121.89527,382.72063800000006
Cr,Fe,Bi,Pt,0,1,3.0593133,3.1047470900728267,0.435360382,130.58972,283.695948
Cr,Fe,Bi,Rh,0,0,3.0461838,3.086087212905773,0.450673382,172.87021,285.64708
Cr,Fe,Bi,Ru,0,0,3.0931716,3.083416430772944,0.8771260280000001,137.10258,332.66244600000005
Cr,Fe,Bi,Sb,0,0,3.2437847,3.302686403630241,0.934813036,94.278305,324.62989600000003
Cr,Fe,Bi,Te,0,0,3.3246918,3.348046179584397,0.758642384,83.8683,292.97184000000004
Cr,Fe,Bi,W,0,0,3.0686784,3.1152804097162097,0.883243819,151.68312,371.89469
Cr,Fe,Co,Ag,0,1,2.83712,2.7555346482421523,0.0379171903918,165.52109,236.291162
Cr,Fe,Co,As,0,0,2.8124835,2.832352775311402,0.487554843,137.89543,516.1517299999999
Cr,Fe,Co,Au,0,1,2.8066463,2.754065844181294,0.143628199,185.99107,232.55173
Cr,Fe,Co,Bi,0,0,2.96375,3.048099063404555,1.1037080700000002,136.87637,667.00984
Cr,Fe,Co,Cu,0,1,2.6809628,2.65956985409092,0.02640392264121,173.25603,71.94975920000002
Cr,Fe,Co,Ge,0,0,2.938977,2.85112488602052,0.653835204,132.09541,433.869714
Cr,Fe,Co,Hg,0,0,2.8971183,2.8634129568613926,0.753794869,140.97467,681.3364919999999
Cr,Fe,Co,Ir,0,1,2.8211827,2.703286937602363,0.04244749002,137.46922,92.698496
Cr,Fe,Co,Mo,0,0,2.793173,2.7293615783486667,0.692607397,196.94437,512.1327080000001
Cr,Fe,Co,Ni,0,1,2.6739035,2.643046814615651,0.0368607488952,181.62904,50.4827728
Cr,Fe,Co,Os,0,0,2.8151584,2.70075253781745,1.142008904,148.4796,590.69106
Cr,Fe,Co,Pb,0,0,2.937384,2.9728318914453005,1.092496974,141.10094,677.2966200000001
Cr,Fe,Co,Pd,0,1,2.76684,2.714073582713389,0.059208660579,181.5388,242.47728800000004
Cr,Fe,Co,Pt,0,1,2.7729332,2.7205648729320866,0.1121164817,201.03984,264.559638
Cr,Fe,Co,Re,0,0,2.7748384,2.713498438840809,0.9534910430000002,224.66714,654.541948
Cr,Fe,Co,Rh,0,1,2.7498376,2.6961908608639487,0.03694520857141,204.91074,87.7963928
Cr,Fe,Co,Ru,0,1,2.7535765,2.692690267453832,0.04265046943904,201.31082,59.472620000000006
Cr,Fe,Co,Sb,0,0,2.9766068,2.9713176125099925,0.7068138749999999,126.946884,524.980946
Cr,Fe,Co,Si,0,0,2.9151897,2.807401027657753,0.37696554,141.86633,436.380668
Cr,Fe,Co,Sn,0,0,2.9300258,2.9222837711934164,0.664843245,134.1841,536.788198
Cr,Fe,Co,Tc,0,0,2.8071318,2.706668906190416,0.7332382050000001,144.38794,566.67644
Cr,Fe,Co,Te,0,0,2.9936874,3.0270790213113026,0.5780281270000001,123.200005,484.43781400000006
Cr,Fe,Co,W,0,0,2.8053966,2.734260680425258,0.88379515,206.04315,640.126432
Cr,Fe,Cu,Ag,0,1,2.8375936,2.767956745427166,0.0394100500569,143.68893,219.112446
Cr,Fe,Cu,As,0,0,2.8240733,2.8441143681193046,0.033466159236,129.29951,160.98555520000002
Cr,Fe,Cu,Au,0,1,2.8410506,2.766501105653141,0.04889108837,175.13678,297.45671
Cr,Fe,Cu,Bi,0,0,2.9918694,3.058262896606658,0.355937199,121.45736,303.904272
Cr,Fe,Cu,Ge,0,0,2.862536,2.862733050257419,0.0366340104,127.65986,162.83245800000003
Cr,Fe,Cu,Hg,0,0,2.9033523,2.8749223016291547,0.1276005105,126.29312,296.507836
Cr,Fe,Cu,Ir,0,1,2.8204908,2.7161904333502616,0.0476426764999999,120.33513,183.370286
Cr,Fe,Cu,Mo,0,0,2.8171794,2.7420214123507862,0.0927936365,180.70442,100.755356
Cr,Fe,Cu,Ni,0,1,2.6983001,2.656540728629163,0.02823808198507,172.29358,51.819862400000005
Cr,Fe,Cu,Os,0,1,2.7877984,2.713680089560246,0.031715374486,129.83546,122.602992
Cr,Fe,Cu,Pb,0,0,2.967298,2.983514140825451,0.244813061,128.88722,209.3008328
Cr,Fe,Cu,Pd,0,1,2.7961733,2.72687543769494,0.038924145733,171.29639,135.173652
Cr,Fe,Cu,Pt,0,1,2.8053694,2.733306136619318,0.0386565238,185.83943,261.916636
Cr,Fe,Cu,Re,0,0,2.7724097,2.726305683091935,0.328491832,212.87932,159.333244
Cr,Fe,Cu,Rh,0,1,2.7728815,2.709161880117706,0.03099509430354,191.25128,66.4978052
Cr,Fe,Cu,Ru,0,1,2.7575176,2.7056947914462395,0.0328461697189,187.27754,67.54348
Cr,Fe,Cu,Sb,0,0,2.9658768,2.9820106942049622,0.090506435,125.02173,228.887712
Cr,Fe,Cu,Sn,0,0,2.9392776,2.933336681969794,0.1036164994,125.108734,224.921866
Cr,Fe,Cu,Tc,0,0,2.8171008,2.719540404946422,0.0693692744,130.57751,134.036824
Cr,Fe,Cu,Te,0,0,2.9977627,3.0373837823894307,0.13381224,120.6058,208.090802
Cr,Fe,Cu,W,0,0,2.7804923,2.746875500672445,0.376821066,173.8373,75.2949576
Cr,Fe,Ge,As,0,0,2.9789503,3.013662956523669,0.231217932,91.642235,214.057848
Cr,Fe,Ge,Au,0,0,2.9183416,2.9448468617373043,0.462672904,137.5823,347.16085200000003
Cr,Fe,Ge,Bi,0,0,3.1919034,3.206511049501179,0.532562266,84.48187,344.726492
Cr,Fe,Ge,Ir,0,0,2.9769716,2.9005861637420742,0.61282148,91.800255,344.03795
Cr,Fe,Ge,Mo,0,0,2.9081569,2.923275437489443,0.281197453,152.57254,211.670468
Cr,Fe,Ge,Os,0,0,2.9375534,2.898385213474794,0.5412367,90.85559,316.800016
Cr,Fe,Ge,Pb,0,0,3.0693893,3.1387404511467216,0.904703415,85.81947,378.97536
Cr,Fe,Ge,Pd,0,0,2.9346292,2.9099623838951203,0.430915747,133.12967,292.72769600000004
Cr,Fe,Ge,Pt,0,1,2.9082158,2.915611688011732,0.1479627745,145.59012,245.51063
Cr,Fe,Ge,Rh,0,1,2.8448021,2.894425702206868,0.0408817431,171.91653,109.8533472
Cr,Fe,Ge,Ru,0,0,2.876707,2.89138894643116,0.169833794,150.4785,198.81507400000004
Cr,Fe,Ge,Sb,0,0,3.1062758,3.137382129890369,0.409555133,94.33142,233.45384
Cr,Fe,Ge,Te,0,0,3.148274,3.1875352311258456,0.417114684,80.32819,215.707758
Cr,Fe,Ge,W,0,0,2.9132502,2.9275475623678666,0.569283474,165.05174,286.191632
Cr,Fe,Hg,As,0,0,3.0275612,3.0246685184289057,0.442214933,84.65087,402.320864
Cr,Fe,Hg,Au,0,0,2.9822538,2.956369791938775,0.449666837,133.08678,382.14932
Cr,Fe,Hg,Bi,0,0,3.282068,3.216238617586897,0.910524354,91.971146,421.16293200000007
Cr,Fe,Hg,Ge,0,0,3.070344,3.04114874909744,0.475207058,84.825615,443.069288
Cr,Fe,Hg,Ir,0,1,2.9880662,2.9124612906929155,0.310466829,92.2843,359.76538800000003
Cr,Fe,Hg,Mo,0,0,2.9463444,2.9349680401006104,0.33557121,148.69006,369.579264
